2004-8-23,0,0.755
2004-8-24,0,0.741
2004-8-25,0,0.723
2004-8-26,0,0.712
2004-8-27,3.6,0.706
2004-8-28,0,0.7
2004-8-29,0,0.693
2004-8-30,0,0.689
2004-8-31,0,0.687
2004-9-1,0,0.686
2004-9-2,0,0.682
2004-9-3,0,0.682
2004-9-4,9.6,0.69
2004-9-5,0,0.696
2004-9-6,0,0.727
2004-9-7,0,0.72
2004-9-8,0,0.717
2004-9-9,32,0.742
2004-9-10,0,0.77
2004-9-11,0,0.917
2004-9-12,0,0.855
2004-9-13,0,0.795
2004-9-14,0,0.758
2004-9-15,0,0.732
2004-9-16,0,0.714
2004-9-17,0,0.704
2004-9-18,0,0.698
2004-9-19,0,0.692
2004-9-20,0,0.69
2004-9-21,0,0.689
2004-9-22,0,0.685
2004-9-23,0,0.683
2004-9-24,0,0.68
2004-9-25,0,0.678
2004-9-26,0,0.676
2004-9-27,0,0.673
2004-9-28,0,0.671
2004-9-29,0,0.673
2004-9-30,0,0.672
2004-10-1,24,0.714
2004-10-2,16,0.734
2004-10-3,0,0.744
2004-10-4,0,0.744
2004-10-5,0,0.749
2004-10-6,0,0.724
2004-10-7,0,0.7
2004-10-8,0,0.686
2004-10-9,0,0.673
2004-10-10,0,0.661
2004-10-11,0,0.651
2004-10-12,0,0.642
2004-10-13,0,0.634
2004-10-14,0,0.625
2004-10-15,0,0.617
2004-10-16,0,0.615
2004-10-17,NaN,0.62
2004-10-18,39.4,0.666
2004-10-19,18.4,0.731
2004-10-20,45.4,3.85
2004-10-21,4.6,2.555
2004-10-22,16.2,1.852
2004-10-23,5,1.533
2004-10-24,0,1.292
2004-10-25,0,1.171
2004-10-26,0,1.099
2004-10-27,0,1.048
2004-10-28,0,1.012
2004-10-29,0,0.978
2004-10-30,0,0.944
2004-10-31,0,0.923
2004-11-1,0,0.908
2004-11-2,0.6,0.895
2004-11-3,0,0.881
2004-11-4,0,0.868
2004-11-5,0,0.856
2004-11-6,7,0.851
2004-11-7,0,0.846
2004-11-8,0,0.847
2004-11-9,27,0.887
2004-11-10,15.2,1.162
2004-11-11,0.6,1.153
2004-11-12,3.2,1.018
2004-11-13,0,0.964
2004-11-14,0,0.926
2004-11-15,0,0.891
2004-11-16,0,0.868
2004-11-17,0,0.855
2004-11-18,0,0.842
2004-11-19,0,0.832
2004-11-20,0,0.827
2004-11-21,0,0.824
2004-11-22,10,0.832
2004-11-23,14,0.945
2004-11-24,0,1.077
2004-11-25,0,0.982
2004-11-26,0,0.937
2004-11-27,0,0.91
2004-11-28,0,0.891
2004-11-29,0,0.874
2004-11-30,0,0.859
2004-12-1,0,0.843
2004-12-2,0,0.831
2004-12-3,1.6,0.823
2004-12-4,0,0.855
2004-12-5,0,0.909
2004-12-6,NaN,0.884
2004-12-7,NaN,0.876
2004-12-8,24.4,0.937
2004-12-9,0,0.969
2004-12-10,12,1.013
2004-12-11,37,1.339
2004-12-12,0,1.414
2004-12-13,0,1.157
2004-12-14,0,1.056
2004-12-15,0,0.999
2004-12-16,0,0.954
2004-12-17,0,0.933
2004-12-18,7.2,0.949
2004-12-19,0,0.951
2004-12-20,17,0.985
2004-12-21,0,1.059
2004-12-22,0,0.981
2004-12-23,0,1.12
2004-12-24,0,0.999
2004-12-25,4,0.961
2004-12-26,9,0.975
2004-12-27,0,1.241
2004-12-28,5.6,1.13
2004-12-29,0,1.074
2004-12-30,0,1.017
2004-12-31,0,0.977
2005-1-1,0,0.948
2005-1-2,0,0.928
2005-1-3,0,0.917
2005-1-4,4,0.929
2005-1-5,5,0.923
2005-1-6,0,0.912
2005-1-7,8,0.902
2005-1-8,0,0.894
2005-1-9,0,0.88
2005-1-10,0,0.864
2005-1-11,0,0.858
2005-1-12,0,0.846
2005-1-13,0,0.837
2005-1-14,0,0.83
2005-1-15,0,0.82
2005-1-16,0,0.818
2005-1-17,39.4,0.838
2005-1-18,33.8,0.954
2005-1-19,0,1.182
2005-1-20,7,1.09
2005-1-21,0,1.009
2005-1-22,0,0.973
2005-1-23,40.2,0.972
2005-1-24,9.8,1.291
2005-1-25,25.2,1.932
2005-1-26,38.4,2.914
2005-1-27,NaN,2.25
2005-1-28,18,2.35
2005-1-29,0,2.061
2005-1-30,4,1.85
2005-1-31,0,1.699
2005-2-1,0,1.57
2005-2-2,0,1.473
2005-2-3,7.6,1.432
2005-2-4,0,1.361
2005-2-5,0,1.268
2005-2-6,0,1.218
2005-2-7,0,1.175
2005-2-8,0,1.146
2005-2-9,0,1.121
2005-2-10,NaN,1.106
2005-2-11,14,1.119
2005-2-12,0,1.122
2005-2-13,0,1.07
2005-2-14,4,1.088
2005-2-15,0,1.112
2005-2-16,0,1.069
2005-2-17,0,1.034
2005-2-18,27,1.067
2005-2-19,0,1.17
2005-2-20,0,1.107
2005-2-21,0,1.071
2005-2-22,0,1.044
2005-2-23,0,1.027
2005-2-24,19,1.035
2005-2-25,0,1.061
2005-2-26,0,1.046
2005-2-27,0,1.102
2005-2-28,0,1.029
2005-3-1,2,1.042
2005-3-2,0,1.056
2005-3-3,0,1.019
2005-3-4,0,0.994
2005-3-5,0,0.975
2005-3-6,0,0.958
2005-3-7,0,0.942
2005-3-8,0,0.931
2005-3-9,9.6,0.93
2005-3-10,0,0.943
2005-3-11,2,0.972
2005-3-12,0,0.982
2005-3-13,0,0.937
2005-3-14,0,0.919
2005-3-15,0,0.911
2005-3-16,0,0.903
2005-3-17,0,0.904
2005-3-18,12,0.936
2005-3-19,0,1.09
2005-3-20,0,1.033
2005-3-21,0,0.968
2005-3-22,0,0.925
2005-3-23,0,0.91
2005-3-24,0,0.899
2005-3-25,0,0.89
2005-3-26,0,0.884
2005-3-27,0,0.876
2005-3-28,0,0.864
2005-3-29,0,0.857
2005-3-30,0,0.852
2005-3-31,8.6,0.848
2005-4-1,0,0.84
2005-4-2,0,0.838
2005-4-3,0,0.834
2005-4-4,0,0.826
2005-4-5,2,0.821
2005-4-6,0,0.826
2005-4-7,0,0.92
2005-4-8,4,0.909
2005-4-9,0,0.897
2005-4-10,0,0.897
2005-4-11,0,0.888
2005-4-12,0,0.87
2005-4-13,0,0.857
2005-4-14,0,0.845
2005-4-15,0,0.841
2005-4-16,0,0.833
2005-4-17,0,0.827
2005-4-18,0,0.823
2005-4-19,0,0.831
2005-4-20,0,0.823
2005-4-21,0,0.817
2005-4-22,0,0.812
2005-4-23,0,0.82
2005-4-24,0,0.83
2005-4-25,0,0.824
2005-4-26,0,0.814
2005-4-27,0,0.811
2005-4-28,10,0.808
2005-4-29,0,0.806
2005-4-30,0,0.817
2005-5-1,0,0.803
2005-5-2,0,0.796
2005-5-3,0,0.791
2005-5-4,2,0.792
2005-5-5,0,0.809
2005-5-6,0,0.81
2005-5-7,0,0.837
2005-5-8,0,0.823
2005-5-9,0,0.817
2005-5-10,0,0.862
2005-5-11,0,0.86
2005-5-12,3.2,0.85
2005-5-13,5.6,0.847
2005-5-14,0,1.056
2005-5-15,0,1.118
2005-5-16,0,1.013
2005-5-17,0,0.968
2005-5-18,0,0.937
2005-5-19,0,0.924
2005-5-20,0,0.915
2005-5-21,0,0.9
2005-5-22,0,0.888
2005-5-23,0,0.878
2005-5-24,0,0.867
2005-5-25,0,0.858
2005-5-26,0,0.85
2005-5-27,0,0.843
2005-5-28,0,0.834
2005-5-29,0,0.828
2005-5-30,0,0.82
2005-5-31,0,0.815
2005-6-1,0,0.811
2005-6-2,0,0.808
2005-6-3,0,0.803
2005-6-4,0,0.8
2005-6-5,0,0.798
2005-6-6,0,0.796
2005-6-7,0,0.793
2005-6-8,0,0.791
2005-6-9,0,0.788
2005-6-10,0,0.787
2005-6-11,0,0.784
2005-6-12,0,0.782
2005-6-13,0,0.78
2005-6-14,2.4,0.784
2005-6-15,5,0.786
2005-6-16,0,0.798
2005-6-17,0,0.814
2005-6-18,0,0.809
2005-6-19,0,0.79
2005-6-20,0,0.78
2005-6-21,0,0.773
2005-6-22,0,0.77
2005-6-23,0,0.767
2005-6-24,0,0.763
2005-6-25,0,0.758
2005-6-26,0,0.757
2005-6-27,2.4,0.759
2005-6-28,0,0.77
2005-6-29,51,0.91
2005-6-30,100,4.296
2005-7-1,4,3.088
2005-7-2,0,1.895
2005-7-3,0,1.572
2005-7-4,0,1.377
2005-7-5,0,1.268
2005-7-6,0,1.204
2005-7-7,0,1.151
2005-7-8,0,1.115
2005-7-9,0,1.088
2005-7-10,0,1.062
2005-7-11,0,1.035
2005-7-12,0,1.015
2005-7-13,4.2,1.003
2005-7-14,3,0.997
2005-7-15,0,0.991
2005-7-16,0,0.977
2005-7-17,0,0.959
2005-7-18,0,0.944
2005-7-19,0,0.931
2005-7-20,0,0.922
2005-7-21,0,0.917
2005-7-22,0,0.913
2005-7-23,0,0.914
2005-7-24,0,0.909
2005-7-25,0,0.901
2005-7-26,0,0.895
2005-7-27,0,0.889
2005-7-28,0,0.884
2005-7-29,0,0.878
2005-7-30,0,0.873
2005-7-31,0,0.868
2005-8-1,0,0.864
2005-8-2,0,0.86
2005-8-3,0,0.856
2005-8-4,0,0.851
2005-8-5,5,0.85
2005-8-6,0,0.845
2005-8-7,0,0.846
2005-8-8,0,0.84
2005-8-9,0,0.83
2005-8-10,0,0.822
2005-8-11,0,0.817
2005-8-12,0,0.813
2005-8-13,0,0.811
2005-8-14,0,0.807
2005-8-15,0,0.803
2005-8-16,0,0.8
2005-8-17,0,0.799
2005-8-18,0,0.797
2005-8-19,0,0.793
2005-8-20,0,0.791
2005-8-21,0,0.789
2005-8-22,0,0.785
2005-8-23,0,0.783
2005-8-24,0,0.778
2005-8-25,0,0.775
2005-8-26,0,0.772
2005-8-27,0,0.77
2005-8-28,0,0.769
2005-8-29,0.8,0.77
2005-8-30,0.2,0.774
2005-8-31,0,0.782
2005-9-1,0,0.789
2005-9-2,NaN,0.798
2005-9-3,29,0.818
2005-9-4,12.6,0.858
2005-9-5,3,1.031
2005-9-6,0,1.062
2005-9-7,0,0.924
2005-9-8,0,0.872
2005-9-9,0,0.846
2005-9-10,0,0.824
2005-9-11,0,0.809
2005-9-12,0,0.799
2005-9-13,0,0.789
2005-9-14,0,0.782
2005-9-15,0,0.774
2005-9-16,0,0.77
2005-9-17,6.6,0.768
2005-9-18,0,0.77
2005-9-19,0,0.784
2005-9-20,0,0.79
2005-9-21,0,0.771
2005-9-22,0,0.76
2005-9-23,0,0.755
2005-9-24,0,0.751
2005-9-25,0,0.747
2005-9-26,0,0.745
2005-9-27,3.2,0.749
2005-9-28,11,0.759
2005-9-29,0,0.811
2005-9-30,0,0.854
2005-10-1,0,0.816
2005-10-2,0,0.779
2005-10-3,0,0.759
2005-10-4,0,0.746
2005-10-5,0,0.734
2005-10-6,0,0.724
2005-10-7,0,0.719
2005-10-8,0,0.715
2005-10-9,0,0.708
2005-10-10,0,0.703
2005-10-11,0,0.698
2005-10-12,0,0.692
2005-10-13,3,0.685
2005-10-14,0,0.684
2005-10-15,0,0.684
2005-10-16,0,0.693
2005-10-17,21,0.723
2005-10-18,0,0.784
2005-10-19,0,0.85
2005-10-20,NaN,0.824
2005-10-21,NaN,0.797
2005-10-22,11.6,0.796
2005-10-23,0,0.814
2005-10-24,4.6,0.851
2005-10-25,37.2,0.978
2005-10-26,0,0.867
2005-10-27,0,0.865
2005-10-28,31,0.82
2005-10-29,0,0.807
2005-10-30,0,0.829
2005-10-31,23,1.051
2005-11-1,0,1.834
2005-11-2,0,1.261
2005-11-3,0,1.043
2005-11-4,0,0.956
2005-11-5,0,0.909
2005-11-6,24,1.317
2005-11-7,0,1.349
2005-11-8,0,1.149
2005-11-9,0,1.057
2005-11-10,0,1.021
2005-11-11,11.6,1.098
2005-11-12,0,1.009
2005-11-13,3,0.956
2005-11-14,0,0.92
2005-11-15,0,0.897
2005-11-16,0,0.882
2005-11-17,0,0.867
2005-11-18,0,0.849
2005-11-19,0,0.84
2005-11-20,0,0.843
2005-11-21,0,0.834
2005-11-22,0,0.824
2005-11-23,16.6,0.854
2005-11-24,NaN,0.944
2005-11-25,30,1.024
2005-11-26,NaN,1.146
2005-11-27,NaN,1.173
2005-11-28,16,1.275
2005-11-29,8.4,1.246
2005-11-30,21.6,1.146
2005-12-1,8.2,1.364
2005-12-2,22,2.001
2005-12-3,0,1.527
2005-12-4,0,1.255
2005-12-5,0,1.145
2005-12-6,0,1.085
2005-12-7,0,1.042
2005-12-8,3.6,1.015
2005-12-9,0,0.995
2005-12-10,0,0.972
2005-12-11,0,0.948
2005-12-12,0,0.929
2005-12-13,3.4,0.922
2005-12-14,3,0.921
2005-12-15,0,0.919
2005-12-16,0,0.915
2005-12-17,29,0.941
2005-12-18,0,0.986
2005-12-19,0,0.936
2005-12-20,0,0.896
2005-12-21,0,0.871
2005-12-22,0,0.857
2005-12-23,0,0.847
2005-12-24,2,0.834
2005-12-25,0,0.844
2005-12-26,0,0.843
2005-12-27,0,0.82
2005-12-28,0,0.818
2005-12-29,NaN,0.826
2005-12-30,0,0.828
2005-12-31,0,0.823
2006-1-1,0,0.804
2006-1-2,0,0.795
2006-1-3,0,0.782
2006-1-4,NaN,0.777
2006-1-5,NaN,0.781
2006-1-6,37.4,0.811
2006-1-7,3.4,1.54
2006-1-8,41.8,2.947
2006-1-9,6,2.321
2006-1-10,13,2.722
2006-1-11,28.4,2.301
2006-1-12,NaN,1.878
2006-1-13,NaN,1.67
2006-1-14,3,1.92
2006-1-15,0,1.815
2006-1-16,0,1.579
2006-1-17,0,1.441
2006-1-18,42,1.496
2006-1-19,3.6,1.516
2006-1-20,23.8,2.027
2006-1-21,10,2.006
2006-1-22,0,1.822
2006-1-23,0,1.655
2006-1-24,0,1.533
2006-1-25,3.4,1.463
2006-1-26,7.2,1.503
2006-1-27,0,1.42
2006-1-28,0,1.337
2006-1-29,0,1.281
2006-1-30,0,1.24
2006-1-31,0,1.209
2006-2-1,0,1.178
2006-2-2,0,1.151
2006-2-3,0,1.128
2006-2-4,0,1.106
2006-2-5,0,1.093
2006-2-6,0,1.104
2006-2-7,0,1.076
2006-2-8,0,1.048
2006-2-9,0,1.04
2006-2-10,0,1.027
2006-2-11,NaN,1.018
2006-2-12,NaN,1.022
2006-2-13,NaN,1.082
2006-2-14,9.2,1.142
2006-2-15,17,1.185
2006-2-16,16.4,1.485
2006-2-17,33,1.875
2006-2-18,0,1.717
2006-2-19,0,1.389
2006-2-20,0,1.219
2006-2-21,4,1.158
2006-2-22,0,1.128
2006-2-23,0,1.105
2006-2-24,7.2,1.098
2006-2-25,0,1.107
2006-2-26,0,1.113
2006-2-27,0,1.079
2006-2-28,7,1.076
2006-3-1,10,1.257
2006-3-2,NaN,1.524
2006-3-3,73.6,5.041
2006-3-4,19,4.29
2006-3-5,NaN,3.429
2006-3-6,NaN,2.921
2006-3-7,21,2.559
2006-3-8,0,2.242
2006-3-9,0,2.065
2006-3-10,0,1.935
2006-3-11,0,1.823
2006-3-12,0,1.723
2006-3-13,0,1.634
2006-3-14,0,1.557
2006-3-15,0,1.489
2006-3-16,0,1.431
2006-3-17,0,1.38
2006-3-18,0,1.341
2006-3-19,0,1.31
2006-3-20,0,1.273
2006-3-21,NaN,1.294
2006-3-22,NaN,1.343
2006-3-23,NaN,1.368
2006-3-24,NaN,1.759
2006-3-25,NaN,2.113
2006-3-26,14.2,1.897
2006-3-27,0,1.712
2006-3-28,0,1.579
2006-3-29,0,1.487
2006-3-30,0,1.425
2006-3-31,NaN,1.412
2006-4-1,28,1.571
2006-4-2,0,1.464
2006-4-3,0,1.344
2006-4-4,0,1.296
2006-4-5,0,1.262
2006-4-6,0,1.242
2006-4-7,0,1.235
2006-4-8,0,1.191
2006-4-9,0,1.163
2006-4-10,0,1.143
2006-4-11,0,1.128
2006-4-12,0,1.116
2006-4-13,0,1.106
2006-4-14,0,1.098
2006-4-15,0,1.095
2006-4-16,0,1.093
2006-4-17,0,1.063
2006-4-18,0,1.049
2006-4-19,0,1.038
2006-4-20,0,1.029
2006-4-21,0,1.026
2006-4-22,0,1.022
2006-4-23,0,1.011
2006-4-24,0,0.999
2006-4-25,0,0.992
2006-4-26,0,0.986
2006-4-27,0,0.98
2006-4-28,0,0.972
2006-4-29,0,0.966
2006-4-30,0,0.969
2006-5-1,NaN,0.991
2006-5-2,0,1.015
2006-5-3,0,0.977
2006-5-4,0,0.951
2006-5-5,0,0.938
2006-5-6,0,0.931
2006-5-7,0,0.924
2006-5-8,0,0.919
2006-5-9,0,0.913
2006-5-10,0,0.908
2006-5-11,0,0.903
2006-5-12,0,0.899
2006-5-13,0,0.897
2006-5-14,0,0.897
2006-5-15,0,0.893
2006-5-16,0,0.888
2006-5-17,0,0.89
2006-5-18,0,0.901
2006-5-19,0,0.89
2006-5-20,0,0.884
2006-5-21,0,0.878
2006-5-22,0,0.873
2006-5-23,0,0.869
2006-5-24,0,0.866
2006-5-25,0,0.862
2006-5-26,0,0.857
2006-5-27,0,0.853
2006-5-28,0,0.85
2006-5-29,0,0.848
2006-5-30,0,0.846
2006-5-31,0,0.842
2006-6-1,0,0.838
2006-6-2,0,0.832
2006-6-3,0,0.828
2006-6-4,0,0.825
2006-6-5,0,0.822
2006-6-6,0,0.818
2006-6-7,0,0.815
2006-6-8,0,0.815
2006-6-9,0,0.816
2006-6-10,0,0.832
2006-6-11,32,0.882
2006-6-12,0,1.068
2006-6-13,0,0.975
2006-6-14,0,0.89
2006-6-15,0,0.858
2006-6-16,0,0.842
2006-6-17,0,0.83
2006-6-18,0,0.822
2006-6-19,0,0.817
2006-6-20,5,0.817
2006-6-21,NaN,0.818
2006-6-22,4.6,0.823
2006-6-23,NaN,0.851
2006-6-24,NaN,0.867
2006-6-25,4.2,0.859
2006-6-26,0,0.848
2006-6-27,0,0.833
2006-6-28,0,0.82
2006-6-29,0,0.811
2006-6-30,0,0.807
2006-7-1,0,0.804
2006-7-2,0,0.803
2006-7-3,0,0.801
2006-7-4,0,0.797
2006-7-5,0,0.796
2006-7-6,0,0.799
2006-7-7,0,0.816
2006-7-8,0,0.817
2006-7-9,0,0.802
2006-7-10,0,0.793
2006-7-11,0,0.787
2006-7-12,0,0.784
2006-7-13,0,0.782
2006-7-14,0,0.778
2006-7-15,NaN,0.784
2006-7-16,29,0.818
2006-7-17,0,0.877
2006-7-18,0,0.908
2006-7-19,0,0.855
2006-7-20,0,0.818
2006-7-21,0,0.802
2006-7-22,0,0.796
2006-7-23,NaN,0.791
2006-7-24,1.4,0.796
2006-7-25,NaN,0.833
2006-7-26,21.2,0.847
2006-7-27,0,0.874
2006-7-28,NaN,0.862
2006-7-29,8.6,0.842
2006-7-30,0,0.837
2006-7-31,0,0.831
2006-8-1,0,0.815
2006-8-2,0,0.801
2006-8-3,0,0.792
2006-8-4,0,0.786
2006-8-5,NaN,0.783
2006-8-6,NaN,0.8
2006-8-7,0,0.986
2006-8-8,0,0.892
2006-8-9,0,0.843
2006-8-10,0,0.818
2006-8-11,0,0.803
2006-8-12,0,0.794
2006-8-13,0,0.787
2006-8-14,0,0.783
2006-8-15,0,0.781
2006-8-16,0,0.777
2006-8-17,0,0.773
2006-8-18,0,0.769
2006-8-19,0,0.772
2006-8-20,0,0.77
2006-8-21,0,0.767
2006-8-22,0,0.763
2006-8-23,0,0.759
2006-8-24,0,0.756
2006-8-25,0,0.751
2006-8-26,0,0.748
2006-8-27,0,0.746
2006-8-28,NaN,0.754
2006-8-29,NaN,0.773
2006-8-30,NaN,2.067
2006-8-31,90,2.83
2006-9-1,3,1.851
2006-9-2,0,1.526
2006-9-3,0,1.321
2006-9-4,0,1.215
2006-9-5,0,1.148
2006-9-6,0,1.101
2006-9-7,0,1.058
2006-9-8,0,1.027
2006-9-9,0,1.002
2006-9-10,NaN,0.994
2006-9-11,23,1.649
2006-9-12,1.6,1.821
2006-9-13,0,1.721
2006-9-14,0,1.538
2006-9-15,0,1.408
2006-9-16,0,1.327
2006-9-17,0,1.265
2006-9-18,0,1.228
2006-9-19,0,1.192
2006-9-20,0,1.15
2006-9-21,0,1.124
2006-9-22,0,1.104
2006-9-23,0,1.08
2006-9-24,0,1.057
2006-9-25,0,1.037
2006-9-26,0,1.023
2006-9-27,0,1.018
2006-9-28,NaN,1.029
2006-9-29,0,1.082
2006-9-30,0,1.019
2006-10-1,0,0.992
2006-10-2,0,0.975
2006-10-3,0,0.963
2006-10-4,0,0.952
2006-10-5,0,0.944
2006-10-6,0,0.937
2006-10-7,0,0.928
2006-10-8,0,0.919
2006-10-9,0,0.916
2006-10-10,0,0.906
2006-10-11,0,0.907
2006-10-12,0,0.905
2006-10-13,0,0.896
2006-10-14,0,0.888
2006-10-15,0,0.88
2006-10-16,0,0.873
2006-10-17,5.4,0.874
2006-10-18,0,0.899
2006-10-19,0,0.925
2006-10-20,NaN,0.917
2006-10-21,21,1.261
2006-10-22,6,1.377
2006-10-23,0,1.158
2006-10-24,0,1.05
2006-10-25,0,0.996
2006-10-26,0,0.973
2006-10-27,20,0.969
2006-10-28,0,0.985
2006-10-29,0,0.958
2006-10-30,0,0.92
2006-10-31,0,0.902
2006-11-1,1.4,0.908
2006-11-2,NaN,0.984
2006-11-3,26,1.004
2006-11-4,46.2,1.283
2006-11-5,7.4,1.716
2006-11-6,16.4,1.525
2006-11-7,0.8,1.305
2006-11-8,4.4,1.404
2006-11-9,35.6,1.88
2006-11-10,NaN,1.77
2006-11-11,6.4,1.617
2006-11-12,0,1.433
2006-11-13,0,1.31
2006-11-14,5.2,1.243
2006-11-15,0,1.187
2006-11-16,0,1.136
2006-11-17,0,1.102
2006-11-18,0,1.079
2006-11-19,0,1.055
2006-11-20,0,1.035
2006-11-21,0,1.02
2006-11-22,0,1.005
2006-11-23,0,0.992
2006-11-24,0,0.98
2006-11-25,0,0.969
2006-11-26,0,0.962
2006-11-27,NaN,0.958
2006-11-28,NaN,0.961
2006-11-29,17,0.964
2006-11-30,5.4,0.97
2006-12-1,0,0.943
2006-12-2,0,0.923
2006-12-3,NaN,0.924
2006-12-4,20.4,0.928
2006-12-5,0,0.936
2006-12-6,0,0.941
2006-12-7,0,0.92
2006-12-8,0,0.9
2006-12-9,0,0.886
2006-12-10,0,0.876
2006-12-11,0,0.868
2006-12-12,0,0.863
2006-12-13,0.4,0.86
2006-12-14,0,0.868
2006-12-15,18.4,0.925
2006-12-16,7.2,0.95
2006-12-17,9.6,0.966
2006-12-18,0,1.071
2006-12-19,0,1.015
2006-12-20,0,0.936
2006-12-21,NaN,0.903
2006-12-22,NaN,0.896
2006-12-23,5.4,0.899
2006-12-24,0,0.889
2006-12-25,0,0.876
2006-12-26,0,0.865
2006-12-27,0,0.855
2006-12-28,0,0.848
2006-12-29,0,0.839
2006-12-30,0,0.836
2006-12-31,0,0.854
2007-1-1,NaN,0.861
2007-1-2,NaN,0.943
2007-1-3,81,1.05
2007-1-4,10,1.083
2007-1-5,7,1.129
2007-1-6,7,1.163
2007-1-7,0,1.079
2007-1-8,0,1.006
2007-1-9,10.2,0.997
2007-1-10,0,0.994
2007-1-11,0,0.974
2007-1-12,0,0.933
2007-1-13,0,0.907
2007-1-14,0,0.889
2007-1-15,0.4,0.878
2007-1-16,0,0.874
2007-1-17,0,0.879
2007-1-18,0,0.868
2007-1-19,0,0.853
2007-1-20,0,0.839
2007-1-21,0,0.826
2007-1-22,0,0.817
2007-1-23,0,0.811
2007-1-24,0,0.81
2007-1-25,28.2,0.855
2007-1-26,NaN,1.038
2007-1-27,14,1.065
2007-1-28,0,0.994
2007-1-29,0,0.921
2007-1-30,0,0.88
2007-1-31,0,0.859
2007-2-1,8.4,0.9
2007-2-2,0,0.881
2007-2-3,0,0.853
2007-2-4,0,0.843
2007-2-5,0,0.835
2007-2-6,0,0.818
2007-2-7,0,0.807
2007-2-8,0,0.799
2007-2-9,0,0.795
2007-2-10,0,0.795
2007-2-11,NaN,0.801
2007-2-12,NaN,0.812
2007-2-13,15.4,0.837
2007-2-14,32.4,0.901
2007-2-15,NaN,0.937
2007-2-16,NaN,0.981
2007-2-17,NaN,1.087
2007-2-18,NaN,1.057
2007-2-19,NaN,1.064
2007-2-20,NaN,1.014
2007-2-21,NaN,0.97
2007-2-22,33.4,0.941
2007-2-23,0,0.914
2007-2-24,0,0.902
2007-2-25,0,0.917
2007-2-26,7,0.902
2007-2-27,0,0.934
2007-2-28,0,0.99
2007-3-1,50,1.07
2007-3-2,49.4,1.872
2007-3-3,0,1.602
2007-3-4,0,1.24
2007-3-5,0,1.117
2007-3-6,NaN,1.217
2007-3-7,NaN,2.022
2007-3-8,NaN,1.752
2007-3-9,22,1.685
2007-3-10,0,1.536
2007-3-11,0,1.365
2007-3-12,0,1.271
2007-3-13,0,1.205
2007-3-14,0,1.258
2007-3-15,0,1.264
2007-3-16,0,1.197
2007-3-17,0,1.149
2007-3-18,0,1.125
2007-3-19,13.8,1.693
2007-3-20,0,1.352
2007-3-21,0,1.21
2007-3-22,0,1.151
2007-3-23,0,1.117
2007-3-24,0,1.092
2007-3-25,NaN,1.096
2007-3-26,6.8,1.128
2007-3-27,0,1.286
2007-3-28,0,1.163
2007-3-29,0,1.119
2007-3-30,0,1.092
2007-3-31,0,1.068
2007-4-1,0,1.041
2007-4-2,0,1.023
2007-4-3,0,1.014
2007-4-4,0,1.003
2007-4-5,0,0.992
2007-4-6,0,0.982
2007-4-7,0,0.97
2007-4-8,0,0.962
2007-4-9,6.4,0.957
2007-4-10,0,0.963
2007-4-11,0,0.947
2007-4-12,0,0.933
2007-4-13,0,0.922
2007-4-14,0,0.914
2007-4-15,0,0.907
2007-4-16,0,0.902
2007-4-17,4.4,0.9
2007-4-18,0,0.898
2007-4-19,0,0.895
2007-4-20,0,0.889
2007-4-21,0,0.884
2007-4-22,0,0.88
2007-4-23,NaN,0.908
2007-4-24,NaN,0.924
2007-4-25,NaN,0.907
2007-4-26,44.4,0.904
2007-4-27,0,0.932
2007-4-28,39,0.998
2007-4-29,0,1.091
2007-4-30,0,1.056
2007-5-1,0,0.956
2007-5-2,0,0.91
2007-5-3,0,0.889
2007-5-4,0,0.878
2007-5-5,0,0.87
2007-5-6,0,0.862
2007-5-7,0,0.855
2007-5-8,NaN,0.848
2007-5-9,3,0.844
2007-5-10,0,0.839
2007-5-11,2,0.834
2007-5-12,0,0.914
2007-5-13,0,0.952
2007-5-14,0,0.898
2007-5-15,0,0.894
2007-5-16,0,0.886
2007-5-17,0,0.877
2007-5-18,0,0.869
2007-5-19,0,0.859
2007-5-20,0,0.855
2007-5-21,0,0.851
2007-5-22,0,0.84
2007-5-23,0,0.831
2007-5-24,0,0.824
2007-5-25,0,0.818
2007-5-26,0,0.815
2007-5-27,0,0.812
2007-5-28,0,0.81
2007-5-29,0,0.809
2007-5-30,0,0.81
2007-5-31,0,0.808
2007-6-1,0,0.807
2007-6-2,0,0.802
2007-6-3,0,0.798
2007-6-4,6,0.797
2007-6-5,0,0.796
2007-6-6,6,0.809
2007-6-7,24.4,0.843
2007-6-8,NaN,0.929
2007-6-9,NaN,0.925
2007-6-10,4.4,0.873
2007-6-11,0,0.84
2007-6-12,0,0.819
2007-6-13,0,0.805
2007-6-14,0,0.798
2007-6-15,0,0.794
2007-6-16,0,0.791
2007-6-17,0,0.789
2007-6-18,0,0.79
2007-6-19,12.6,0.801
2007-6-20,0,0.829
2007-6-21,0,0.846
2007-6-22,0,0.81
2007-6-23,0,0.793
2007-6-24,0,0.783
2007-6-25,2.4,0.78
2007-6-26,NaN,0.815
2007-6-27,23,1.033
2007-6-28,0,1.021
2007-6-29,0,0.919
2007-6-30,0,0.871
2007-7-1,0,0.843
2007-7-2,0,0.824
2007-7-3,0,0.812
2007-7-4,0,0.803
2007-7-5,0,0.798
2007-7-6,0,0.793
2007-7-7,0,0.786
2007-7-8,0,0.781
